dt,equity
2026-03-10 00:00:00+00:00,140707.09312200005
2026-03-11 00:00:00+00:00,140707.09312200005
2026-03-12 00:00:00+00:00,140707.09312200005
2026-03-13 00:00:00+00:00,140707.09312200005
2026-03-14 00:00:00+00:00,140707.09312200005
2026-03-15 00:00:00+00:00,140703.22929397918
2026-03-16 00:00:00+00:00,139683.5445104247
2026-03-17 00:00:00+00:00,139683.5445104247
2026-03-18 00:00:00+00:00,139683.5445104247
2026-03-19 00:00:00+00:00,139683.5445104247
2026-03-20 00:00:00+00:00,139679.58208149837
2026-03-21 00:00:00+00:00,138667.31487608887
2026-03-22 00:00:00+00:00,138667.31487608887
2026-03-23 00:00:00+00:00,138663.4024174622
2026-03-24 00:00:00+00:00,137658.49967619884
2026-03-25 00:00:00+00:00,137658.49967619884
2026-03-26 00:00:00+00:00,137658.49967619884
2026-03-27 00:00:00+00:00,137658.49967619884
2026-03-28 00:00:00+00:00,137658.49967619884
2026-03-29 00:00:00+00:00,137658.49967619884
2026-03-30 00:00:00+00:00,137658.49967619884
2026-03-31 00:00:00+00:00,137658.49967619884
2026-04-01 00:00:00+00:00,137658.49967619884
2026-04-02 00:00:00+00:00,137658.49967619884
2026-04-03 00:00:00+00:00,137658.49967619884
2026-04-04 00:00:00+00:00,137658.49967619884
2026-04-05 00:00:00+00:00,137654.5096325857
2026-04-06 00:00:00+00:00,136656.91768776654
2026-04-07 00:00:00+00:00,136656.91768776654
2026-04-08 00:00:00+00:00,136656.91768776654
2026-04-09 00:00:00+00:00,136656.91768776654
2026-04-10 00:00:00+00:00,136656.91768776654
2026-04-11 00:00:00+00:00,136656.91768776654
2026-04-12 00:00:00+00:00,136656.91768776654
2026-04-13 00:00:00+00:00,136656.91768776654
2026-04-14 00:00:00+00:00,136656.91768776654
2026-04-15 00:00:00+00:00,136656.91768776654
2026-04-16 00:00:00+00:00,136656.91768776654
2026-04-17 00:00:00+00:00,136656.91768776654
2026-04-18 00:00:00+00:00,136656.91768776654
2026-04-19 00:00:00+00:00,136656.91768776654
2026-04-20 00:00:00+00:00,136656.91768776654
2026-04-21 00:00:00+00:00,136656.91768776654
2026-04-22 00:00:00+00:00,136656.91768776654
2026-04-23 00:00:00+00:00,136656.91768776654
2026-04-24 00:00:00+00:00,136656.91768776654
2026-04-25 00:00:00+00:00,136656.91768776654
2026-04-26 00:00:00+00:00,136656.91768776654
2026-04-27 00:00:00+00:00,136656.91768776654
2026-04-28 00:00:00+00:00,136656.91768776654
2026-04-29 00:00:00+00:00,136656.91768776654
2026-04-30 00:00:00+00:00,136656.91768776654
2026-05-01 00:00:00+00:00,136656.91768776654
2026-05-02 00:00:00+00:00,136656.91768776654
2026-05-03 00:00:00+00:00,136656.91768776654
2026-05-04 00:00:00+00:00,136656.91768776654
2026-05-05 00:00:00+00:00,136656.91768776654
2026-05-06 00:00:00+00:00,136656.91768776654
2026-05-07 00:00:00+00:00,136656.91768776654
2026-05-08 00:00:00+00:00,136656.91768776654
2026-05-09 00:00:00+00:00,136656.91768776654
2026-05-10 00:00:00+00:00,136656.91768776654
2026-05-11 00:00:00+00:00,136656.91768776654
2026-05-12 00:00:00+00:00,136656.91768776654
2026-05-13 00:00:00+00:00,136656.91768776654
2026-05-14 00:00:00+00:00,136656.91768776654
2026-05-15 00:00:00+00:00,136656.91768776654
2026-05-16 00:00:00+00:00,136656.91768776654
2026-05-17 00:00:00+00:00,136656.91768776654
2026-05-18 00:00:00+00:00,136656.91768776654
2026-05-19 00:00:00+00:00,136656.91768776654
2026-05-20 00:00:00+00:00,136656.91768776654
2026-05-21 00:00:00+00:00,136656.91768776654
2026-05-22 00:00:00+00:00,136656.91768776654
2026-05-23 00:00:00+00:00,136653.35232118994
2026-05-24 00:00:00+00:00,135663.01850350472
2026-05-25 00:00:00+00:00,135663.01850350472
2026-05-26 00:00:00+00:00,135663.01850350472
2026-05-27 00:00:00+00:00,135663.01850350472
2026-05-28 00:00:00+00:00,135663.01850350472
2026-05-29 00:00:00+00:00,135663.01850350472
2026-05-30 00:00:00+00:00,135663.01850350472
2026-05-31 00:00:00+00:00,135663.01850350472
2026-06-01 00:00:00+00:00,135663.01850350472
2026-06-02 00:00:00+00:00,135663.01850350472
2026-06-03 00:00:00+00:00,135663.01850350472
2026-06-04 00:00:00+00:00,135663.01850350472
2026-06-05 00:00:00+00:00,135663.01850350472
2026-06-06 00:00:00+00:00,135663.01850350472
2026-06-07 00:00:00+00:00,135663.01850350472
2026-06-08 00:00:00+00:00,135663.01850350472
2026-06-09 00:00:00+00:00,135663.01850350472
2026-06-10 00:00:00+00:00,135663.01850350472
2026-06-11 00:00:00+00:00,135663.01850350472
2026-06-12 00:00:00+00:00,135663.01850350472
2026-06-13 00:00:00+00:00,135663.01850350472
2026-06-14 00:00:00+00:00,135663.01850350472
2026-06-15 00:00:00+00:00,135663.01850350472
2026-06-16 00:00:00+00:00,135663.01850350472
2026-06-17 00:00:00+00:00,135663.01850350472
2026-06-18 00:00:00+00:00,135663.01850350472
2026-06-19 00:00:00+00:00,135663.01850350472
2026-06-20 00:00:00+00:00,135663.01850350472
2026-06-21 00:00:00+00:00,135663.01850350472
2026-06-22 00:00:00+00:00,135663.01850350472
2026-06-23 00:00:00+00:00,135663.01850350472
2026-06-24 00:00:00+00:00,135663.01850350472
2026-06-25 00:00:00+00:00,135663.01850350472
2026-06-26 00:00:00+00:00,135663.01850350472
2026-06-27 00:00:00+00:00,135663.01850350472
2026-06-28 00:00:00+00:00,135663.01850350472
2026-06-29 00:00:00+00:00,135663.01850350472
2026-06-30 00:00:00+00:00,135663.01850350472
2026-07-01 00:00:00+00:00,135663.01850350472
2026-07-02 00:00:00+00:00,135663.01850350472
2026-07-03 00:00:00+00:00,135663.01850350472
2026-07-04 00:00:00+00:00,135663.01850350472
2026-07-05 00:00:00+00:00,135663.01850350472
2026-07-06 00:00:00+00:00,135663.01850350472
2026-07-07 00:00:00+00:00,135663.01850350472
2026-07-08 00:00:00+00:00,135663.01850350472
2026-07-09 00:00:00+00:00,135663.01850350472
2026-07-10 00:00:00+00:00,135663.01850350472
2026-07-11 00:00:00+00:00,135663.01850350472
2026-07-12 00:00:00+00:00,135663.01850350472
2026-07-13 00:00:00+00:00,135663.01850350472
2026-07-14 00:00:00+00:00,135658.8428254876
2026-07-15 00:00:00+00:00,134675.711976109
2026-07-16 00:00:00+00:00,134675.711976109
2026-07-17 00:00:00+00:00,134671.49637670588
2026-07-18 00:00:00+00:00,136569.2959940083
2026-07-19 00:00:00+00:00,136335.8150210654
2026-07-20 00:00:00+00:00,137455.09881859302
2026-07-21 00:00:00+00:00,140208.05385281934
2026-07-22 00:00:00+00:00,139288.65270099163
2026-07-23 00:00:00+00:00,137113.38233097453
2026-07-24 00:00:00+00:00,135081.69527662836
2026-07-25 00:00:00+00:00,135548.1724285828
2026-07-26 00:00:00+00:00,137721.27176490726
2026-07-27 00:00:00+00:00,134262.0352066789
2026-07-28 00:00:00+00:00,133695.52043427873
2026-07-29 00:00:00+00:00,133695.52043427873
2026-07-30 00:00:00+00:00,133695.52043427873
2026-07-31 00:00:00+00:00,133695.52043427873
2026-08-01 00:00:00+00:00,133695.52043427873
2026-08-02 00:00:00+00:00,133691.3096837043
2026-08-03 00:00:00+00:00,132722.43706443245
2026-08-04 00:00:00+00:00,132722.43706443245
2026-08-05 00:00:00+00:00,132722.43706443245
2026-08-06 00:00:00+00:00,132722.43706443245
2026-08-07 00:00:00+00:00,132722.43706443245
2026-08-08 00:00:00+00:00,132722.43706443245
2026-08-09 00:00:00+00:00,132722.43706443245
2026-08-10 00:00:00+00:00,132722.43706443245
2026-08-11 00:00:00+00:00,132722.43706443245
2026-08-12 00:00:00+00:00,132722.43706443245
2026-08-13 00:00:00+00:00,132722.43706443245
2026-08-14 00:00:00+00:00,132722.43706443245
2026-08-15 00:00:00+00:00,132722.43706443245
2026-08-16 00:00:00+00:00,132722.43706443245
2026-08-17 00:00:00+00:00,132718.32079507533
2026-08-18 00:00:00+00:00,131756.4999421087
2026-08-19 00:00:00+00:00,131756.4999421087
2026-08-20 00:00:00+00:00,131756.4999421087
2026-08-21 00:00:00+00:00,131756.4999421087
2026-08-22 00:00:00+00:00,131756.4999421087
2026-08-23 00:00:00+00:00,131756.4999421087
2026-08-24 00:00:00+00:00,131756.4999421087
2026-08-25 00:00:00+00:00,131756.4999421087
2026-08-26 00:00:00+00:00,131756.4999421087
2026-08-27 00:00:00+00:00,131756.4999421087
2026-08-28 00:00:00+00:00,131756.4999421087
2026-08-29 00:00:00+00:00,131756.4999421087
2026-08-30 00:00:00+00:00,131756.4999421087
2026-08-31 00:00:00+00:00,131756.4999421087
2026-09-01 00:00:00+00:00,131756.4999421087
2026-09-02 00:00:00+00:00,131756.4999421087
2026-09-03 00:00:00+00:00,131756.4999421087
2026-09-04 00:00:00+00:00,131756.4999421087
2026-09-05 00:00:00+00:00,131756.4999421087
2026-09-06 00:00:00+00:00,131756.4999421087
2026-09-07 00:00:00+00:00,131756.4999421087
2026-09-08 00:00:00+00:00,131756.4999421087
2026-09-09 00:00:00+00:00,131756.4999421087
2026-09-10 00:00:00+00:00,131756.4999421087
